name,displayName,sourceJsonPath,description,longDescription,categories,relatedBlocks,includeInWebDocumentation,part_1_name,part_1_description,part_1_type,part_2_name,part_2_description,part_2_type,part_3_name,part_3_description,part_3_type,part_4_name,part_4_description,part_4_type,part_5_name,part_5_description,part_5_type,part_6_name,part_6_description,part_6_type,part_7_name,part_7_description,part_7_type,part_8_name,part_8_description,part_8_type,part_9_name,part_9_description,part_9_type,part_10_name,part_10_description,part_10_type,part_11_name,part_11_description,part_11_type,part_12_name,part_12_description,part_12_type,part_13_name,part_13_description,part_13_type,part_14_name,part_14_description,part_14_type,part_15_name,part_15_description,part_15_type,part_16_name,part_16_description,part_16_type,part_17_name,part_17_description,part_17_type,part_18_name,part_18_description,part_18_type,part_19_name,part_19_description,part_19_type,part_20_name,part_20_description,part_20_type,part_21_name,part_21_description,part_21_type,part_22_name,part_22_description,part_22_type,part_23_name,part_23_description,part_23_type,part_24_name,part_24_description,part_24_type,part_25_name,part_25_description,part_25_type
ep3_beer,Ep3 Beer,../NewPatch/Assets/Blocks\ep3_beer\ep3_beer.json,,,"[""Props""]",[],False,Hit me,,,e_OUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_bigclaypot,Ep3 Bigclaypot,../NewPatch/Assets/Blocks\ep3_bigclaypot\ep3_bigclaypot.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_clayplate,Ep3 Clayplate,../NewPatch/Assets/Blocks\ep3_clayplate\ep3_clayplate.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_clayplatesbroken,Ep3 Clayplatesbroken,../NewPatch/Assets/Blocks\ep3_clayplatesbroken\ep3_clayplatesbroken.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_duck,Ep3 Duck,../NewPatch/Assets/Blocks\ep3_duck\ep3_duck.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_egg,Ep3 Egg,../NewPatch/Assets/Blocks\ep3_egg\ep3_egg.json,,,"[""Props""]",[],False,Hit me,,,e_OUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_fork,Ep3 Fork,../NewPatch/Assets/Blocks\ep3_fork\ep3_fork.json,,,"[""Props""]",[],False,Hit me,,,e_OUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_indianclaypot,Ep3 Indianclaypot,../NewPatch/Assets/Blocks\ep3_indianclaypot\ep3_indianclaypot.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_matches,Ep3 Matches,../NewPatch/Assets/Blocks\ep3_matches\ep3_matches.json,,,"[""Props""]",[],False,Hit me,,,e_OUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_peacan,Ep3 Peacan,../NewPatch/Assets/Blocks\ep3_peacan\ep3_peacan.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_sausage,Ep3 Sausage,../NewPatch/Assets/Blocks\ep3_sausage\ep3_sausage.json,,,"[""Props""]",[],False,Hit me,,,e_OUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_skull,Ep3 Skull,../NewPatch/Assets/Blocks\ep3_skull\ep3_skull.json,,,"[""Props""]",[],False,Hit me,,,e_OUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_spoon,Ep3 Spoon,../NewPatch/Assets/Blocks\ep3_spoon\ep3_spoon.json,,,"[""Props""]",[],False,Hit me,,,e_OUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_tire,Ep3 Tire,../NewPatch/Assets/Blocks\ep3_tire\ep3_tire.json,,,"[""Props""]",[],False,Hit me,,,e_OUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_umbrella_red,Ep3 Umbrella Red,../NewPatch/Assets/Blocks\ep3_umbrella_red\ep3_umbrella_red.json,,,"[""Props""]",[],False,Hit me,,,e_OUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_wine,Ep3 Wine,../NewPatch/Assets/Blocks\ep3_wine\ep3_wine.json,,,"[""Props""]",[],False,Hit me,,,e_OUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_xylophone_a,Ep3 Xylophone A,../NewPatch/Assets/Blocks\ep3_xylophone_a\ep3_xylophone_a.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_xylophone_b,Ep3 Xylophone B,../NewPatch/Assets/Blocks\ep3_xylophone_b\ep3_xylophone_b.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_xylophone_c,Ep3 Xylophone C,../NewPatch/Assets/Blocks\ep3_xylophone_c\ep3_xylophone_c.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_xylophone_c2,Ep3 Xylophone C2,../NewPatch/Assets/Blocks\ep3_xylophone_c2\ep3_xylophone_c2.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_xylophone_d,Ep3 Xylophone D,../NewPatch/Assets/Blocks\ep3_xylophone_d\ep3_xylophone_d.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_xylophone_e,Ep3 Xylophone E,../NewPatch/Assets/Blocks\ep3_xylophone_e\ep3_xylophone_e.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_xylophone_f,Ep3 Xylophone F,../NewPatch/Assets/Blocks\ep3_xylophone_f\ep3_xylophone_f.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ep3_xylophone_g,Ep3 Xylophone G,../NewPatch/Assets/Blocks\ep3_xylophone_g\ep3_xylophone_g.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eq,Eq Legacy,../NewPatch/Assets/Blocks\eq\eq.json,,,"[""Experimental""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eventhera,,../NewPatch/Assets/Blocks\Eventhera\Eventhera.json,,,[],[],False,esReciver,,,interactionEventEmitter,,,PULL_extend_X,,,PULL_extend_Y,,,PULL_extend_Z,,,sO_X,,,sO_Y,,,sO_Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
execute,Execute,../NewPatch/Assets/Blocks\execute\execute.json,Execute console command when triggered. Using up to 4 inputs :0 :1 :2... as parameter. ex : bgcolor :1 :2 :3,,"[""System""]",[],True,text_IN,,,esReciver,,,Button,,,s_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extension,Extension,../NewPatch/Assets/Blocks\extension\extension.json,"Like an extension cable, connects two blocks to pass a stream event through a longer distance.",,"[""For Hiding""]","[""split"", ""fork""]",True,multibreak_ICO,,,Input,Extension cable input.,stream input,Output,Grabbable extension cable output.,stream output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e_string,E String,../NewPatch/Assets/Blocks\e_string\e_string.json,String intended to be used with bow block.,,"[""Interfaces/Special""]",[],False,Contact point on the bow,,,Distance with bow,Can be negative if a pressure with the bow is applied on the string.,,Contact point on string,,,Bowing rubbing speed,,,Bow hit speed,,,Bow rubbing speed sideway,,,Touch note,"When players touch the string, it outputs the position of their touch along the string.",,string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fan,Fan,../NewPatch/Assets/Blocks\fan\fan.json,Propels marbles when they pass in front of the fan.,,"[""Motion/Physics""]",[],False,visuals,,,Size,,,Wind Strength,,,ValveEventReciver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
field,Field,../NewPatch/Assets/Blocks\field\field.json,Add Force or Gravity to all blocks inside.,,"[""Motion/Physics""]",[],False,Resize,Resize the area of the field.,,Strength,Force strength.,,Only Include,"Will only apply force to connected blocks. (if no blocks connected, field will affect every blocks inside)",,Exclude,Ignore blocks even if they are inside.,,Direction,Direction of the force to apply.,,Is Global,Will affets all physical blocks in the world.,,Is Global,Will affets all physical blocks in the world.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fileexplorer,Fileexplorer,../NewPatch/Assets/Blocks\fileexplorer\fileexplorer.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter,Filter,../NewPatch/Assets/Blocks\filter\filter.json,"Shapes your sound by cutting frequencies. Select a type (Low-Pass, High-Pass, or Band-Pass) to control what gets filtered out.","This filter lets you remove parts of a sound to change its character. The live graph shows you exactly what it's doing.

*   **Cutoff Knob:** This is your main control. It sets the frequency where the filter starts working. Sweep it to create the classic filter sound.

*   **Resonance Knob:** This adds a sharp, whistle-like boost at the cutoff frequency, making the effect more intense and aggressive.

**Filter Types:**

*   **Low-Pass (LP):** Lets the low-end through and cuts the highs. Use it to make sounds warmer, darker, or more muffled.

*   **High-Pass (HP):** Lets the high-end through and cuts the bass. Use it to make sounds thinner, crisper, or to clean up a muddy mix.

*   **Band-Pass (BP):** Only lets a narrow ""band"" of sound through. Great for creating a telephone or radio-like effect.","[""Audio/Processors""]",[],False,Cutoff Freq,Sets the frequency where the filter starts working,,Type Dial,"Select between 3 types of filtering: BP, HP, LP
(Bandpass, Highpass, Lowpass)
",,Output,,,Input,,,Resonance,"This adds a sharp, whistle-like boost at the cutoff frequency, making the effect more intense and aggressive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter_eq,Eq Band,../NewPatch/Assets/Blocks\filter_eq\filter_eq.json,"A filter EQ for boosting or cutting bass, treble, and mid-range frequencies",,"[""Audio/Processors""]",[],False,Input,,,Cutoff Freq,It sets the frequency where the filter starts working,,Gain,Controls the amount of boost (values > 1.0) or cut (values < 1.0). The middle position (1.0) has no effect,,Type Dial,"Selects the EQ shape: Low Shelf (bass), High Shelf (treble), or Bell",,Steepness,"Adjusts the sharpness of the EQ curve. Higher values create a more focused, resonant effect",,Output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
floating_tooltip,Floating Tooltip,../NewPatch/Assets/Blocks\floating_tooltip\floating_tooltip.json,,,"[""For Hiding""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
floor,Floor,../NewPatch/Assets/Blocks\floor\floor.json,Rounds input float numbers down to their nearest integer values (i.e. 5.9 will output 5).,,"[""For Hiding""]","[""round"", ""modulo"", ""floor_jolt""]",True,Input,The number that will be rounded down to the nearest whole number.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
floor_jolt,Floor Jolt,../NewPatch/Assets/Blocks\floor_jolt\floor_jolt.json,Rounds jolt input float numbers down to their nearest integer values (i.e. 5.9 will output 5).,,"[""For Hiding""]","[""modulo_jolt"", ""floor""]",True,Input,Jolt that will be rounded down to the nearest whole number.,jolt input,Output,Emits result of rounding down jolt input to nearest whole number.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
floor_speakers,,../NewPatch/Assets/Blocks\floor_speakers\floor_speakers.json,,,[],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fluffy_tree,,../NewPatch/Assets/Blocks\fluffy_tree\fluffy_tree.json,,,[],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fluidmicrophone,Fluidmicrophone,../NewPatch/Assets/Blocks\fluidmicrophone\fluidmicrophone.json,,,"[""Experimental""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fluidmicrophone2,Bubble Maker,../NewPatch/Assets/Blocks\fluidmicrophone2\fluidmicrophone2.json,,,"[""Interfaces/Special""]",[],False,Ready to record,Outputs a jolt when ready to record. Either because the player is close or because they pressed the record toggle.,jolt output,Input,Input audio to record.,stream input,Record toggle,Press and hold down trigger to record audio. Release trigger to stop recording.,interactive,Is recording,Outputs a 1 when the fluidmic. starts recording and 0 when it stops.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fluidslider,Fluidslider,../NewPatch/Assets/Blocks\fluidslider\fluidslider.json,,,"[""Interfaces/Gestural""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fork,Stream Fork,../NewPatch/Assets/Blocks\fork\fork.json,"Extension splitter cable, transmits one input stream to many outputs over a distance.
Click & drag from base to create new cabels",,"[""Connectors""]","[""split"", ""extension""]",True,Input,Stream input to be passed to one or more outputs with no modifications.,stream input,Make new cable,Pull while holding trigger to create a new connection.,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fork_output,Fork Output,../NewPatch/Assets/Blocks\fork_output\fork_output.json,,,"[""For Hiding""]",[],False,fork_output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frame_drum,Frame Drum,../NewPatch/Assets/Blocks\frame_drum\frame_drum.json,Drum making sound when struck,,"[""Experimental""]",[],False,visuals,,,PitchHandle,Change the size of the drum,,Decay,Control the decay time,,decayEventReceiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freeverb,Freeverb,../NewPatch/Assets/Blocks\freeverb\freeverb.json,Reverb,,"[""For removal""]",[],True,s_IN_0_in,,,s_IN_1_roomsize,,,s_IN_2_feedback,,,s_IN_3_frezze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frequency_analyzer,Frequency Analyzer,../NewPatch/Assets/Blocks\frequency_analyzer\frequency_analyzer.json,,,"[""Experimental""]",[],True,signal_input,,,trigger_analysis,,,max_freq,,,max_freq_amplitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
from_db,From Db,../NewPatch/Assets/Blocks\from_db\from_db.json,Converts value from dB to amplitude,,"[""For Hiding""]","[""to_db""]",True,s_IN_0, a,,Input,Value which will be converted from dB.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
function,Function Jolt,../NewPatch/Assets/Blocks\function\function.json,Use math functions,,"[""Logic/Modifiers""]",[],False,Set Type Reciever,0 - sin; 1 - cos; 2 - tanh; 3 - floor; 4 - abs; 5 - one_minus; 6 - sign; 7 - round; 8 - ceil,,Input,Input value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
function_stream,Function Stream,../NewPatch/Assets/Blocks\function_stream\function_stream.json,,,"[""Logic/Modifiers""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
funnel,Funnel,../NewPatch/Assets/Blocks\funnel\funnel.json,,,"[""For removal""]",[],True,Grab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gate,Gate,../NewPatch/Assets/Blocks\gate\gate.json,Allows or disallows jolts to pass based on the set stream value.,,"[""Logic/Conditional""]","[""sequence""]",True,Output,Emits the received jolt value as a jolt if gate value is equal or greater than 0.5,jolt output,Gate,Sets the gate state. Values equal or greater than 0.5 will set gate state to 'open'.,stream input,Input,Receives jolt value which will be passed to the output if gate value is equal or greater than 0.5,jolt input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get,Get,../NewPatch/Assets/Blocks\get\get.json,Emits jolt event when triggered. Value is determined by the stream input.,,"[""Logic/Conditional""]","[""stoe""]",True,Value,Sets the value that will be emitted (without triggering the output).,stream input,Output,Emits jolt output when triggered.,jolt output,Button,Triggers the output to emit the set value.,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get_name,Get Name Text,../NewPatch/Assets/Blocks\get_name\get_name.json,"Get the name of the given blocks. (can also give player's or device's name) If multiple blocks are given, it will separate them with a comma and whitespace.",,"[""System""]",[],False,Source Block,Blocks from which we retrieve the name.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghost,Ghost,../NewPatch/Assets/Blocks\ghost\ghost.json,Place a recorded controller and change the timing.,,"[""For Hiding""]",[],True,k_offset," Offset the animation in time.",,b_offset," Restart when pressed.",,k_tempo," Set the base tempo.",,k_beat, Set how many beats it lasts before looping.,,Grab sphere VR,,,text_IN,,,k_startTrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghost_looper,Ghost Looper,../NewPatch/Assets/Blocks\ghost_looper\ghost_looper.json,Let you record yourself. A copy of your avatar will then playback your movements on instruments.,,"[""Player""]",[],True,Ghost loop ended,This triggers when ghost loop reached the end.,,Trigger Recording / Playback,Play / Record the ghost sequence.,,Offset Time,"Will offset the ghost sequence playback, with a duration given in beat count.",,Pause On/Off,Send 0 to pause and hide the ghost. 1 to continue playing.,,Is Recording,"0  - Recording just started
x  - Time of recording
-1 - Recording Cancelled",,Recording duration,How long will be the recording in bar (4 beats).,,State,0 Empty - 1 Standby - 2 Recording - 3 FinishingRecording - 4 Playback,,Progress,Progress time of the playback in beats.,,Record/Play Button,"Hit the button once, get in position, then press ""A"" button on our controller to actually start the recording.
When a ghost is recorded, hit this button to play/pause the recording.",,Record Voice,Should we also record the voice from the microphone ?,,Record Voice on/off,Should we also record the voice from the microphone ?,,Loop on/off,Makes the recording to loop when finished.,,Loop on/off,Makes the recording to loop when finished.,,Clear,Delete the ghost recording.,,Cancel,Abort recording.,,Rewind,Rewind recording to the beginning.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
global_reverb,Global Reverb,../NewPatch/Assets/Blocks\global_reverb\global_reverb.json,,,"[""For removal""]",[],True,s_IN_1_decayTime,,,s_IN_2_absorb,,,s_IN_3_freeze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goo_terrain,Goo Terrain,../NewPatch/Assets/Blocks\goo_terrain\goo_terrain.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gradient_cone_01,Gradient Cone 01,../NewPatch/Assets/Blocks\gradient_cone_01\gradient_cone_01.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gradient_cone_02,Gradient Cone 02,../NewPatch/Assets/Blocks\gradient_cone_02\gradient_cone_02.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gradient_sphere,Gradient Sphere,../NewPatch/Assets/Blocks\gradient_sphere\gradient_sphere.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gravity,Gravity,../NewPatch/Assets/Blocks\gravity\gravity.json,,,"[""Motion/Physics""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
groundfloor,Ocean floor,../NewPatch/Assets/Blocks\groundfloor\groundfloor.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer,Hammer,../NewPatch/Assets/Blocks\hammer\hammer.json,,,"[""Experimental""]",[],True,s_IN_0,,,s_IN_1,,,s_IN_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handle,Handle,../NewPatch/Assets/Blocks\handle\handle.json,Lets you attach object together. Click and drag from handle to the object.,,"[""For Hiding""]",[],True,handle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hapticcontrol,Haptic Control,../NewPatch/Assets/Blocks\hapticcontrol\hapticcontrol.json,Controls haptics of the controllers,Sending values between 0-1 to the stream input will set the intensity of the controller vibration,"[""System""]","[""controllerrotation"", ""controllerposition"", ""moveanalysis"", ""controllerrotation""]",True,Haptics right,Right controller haptics,stream input,Haptics left,Left controller haptics,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help_button,Button Help,../NewPatch/Assets/Blocks\help_button\help_button.json,"Push the button to change the state, emitting 0 or 1 when switching states.","Useful for activating help texts, or ghost recording tutorials.","[""Interfaces/Physical""]",[],True,State Out,Emits 0 or 1 depending on the button state.,,Set State,Sets the state of the button with 0 (off) and 1 (on).,,Highlight,Controls the brightness of the button graphics from -1 (black) to 4 (white).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highpass,Highpass,../NewPatch/Assets/Blocks\highpass\highpass.json,12 dB/oct (two-pole) biquad high-pass filter.,,"[""For Hiding""]","[""lowpass"", ""onepole"", ""ladder"", ""statevariable"", ""allpass2""]",True,Signal input,The input signal.,stream input,Cutoff frequency,Cutoff frequency of the filter (in Hz). Must not be less than one.,stream input,Resonance,Resonance of the filter. Must not be less than zero.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high_shelf,High Shelf,../NewPatch/Assets/Blocks\high_shelf\high_shelf.json,Boosts or cuts frequencies above a given frequency.,,"[""For Hiding""]",[],False,input,The signal to filter,straem input,freq,The frequency above which to boost or cut.,stream input,gain,How much to boost or cut.,,steepness,How steep the passband should be.,stream input,output,The filtered signal,stream output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsvtorgb,Hsvtorgb,../NewPatch/Assets/Blocks\hsvtorgb\hsvtorgb.json,,,"[""Visuals/Lights""]",[],True,sO_R,,,sO_G,,,sO_B,,,Hue,,,Saturation,,,Value,,,Grab sphere VR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice_crystal_terrain,Ice Crystal Terrain,../NewPatch/Assets/Blocks\ice_crystal_terrain\ice_crystal_terrain.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice_terrain,,../NewPatch/Assets/Blocks\ice_terrain\ice_terrain.json,,,[],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
if_else,If Else,../NewPatch/Assets/Blocks\if_else\if_else.json,"Compares a jolt value with a stream value and outputs a jolt value through one of the two outputs, depending on whether the condition is met or not",,"[""Logic/Conditional""]","[""compare""]",True,SetTypeReciever,,,Input,"Receives value which will be compared with value set in the stream input, triggers the comparison.",jolt input,Comparison operation,Sets the type of the comparison operation.,interactive,Compare with,Sets the value that will be compared with the incoming value from the jolt input (without triggering the output).,stream input, Output if,Emits received jolt value if the condition is met.,jolt output, Output else,Emits received jolt value if the condition is not met.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
